# timestamp	date	time	temperature_f	temperature_c	humidity_pct	battery_v	battery_pct
2026-04-13T15:22:07	2026-04-13	15:22:07	72.437	22.465	43.550	2.990	96
2026-04-13T15:27:10	2026-04-13	15:27:10	72.394	22.441	43.225	2.990	96
2026-04-13T15:32:13	2026-04-13	15:32:13	72.351	22.417	42.672	2.990	96
2026-04-13T15:37:16	2026-04-13	15:37:16	72.351	22.417	42.025	2.990	96
2026-04-13T15:42:20	2026-04-13	15:42:20	72.307	22.393	41.601	2.990	96
2026-04-13T15:47:23	2026-04-13	15:47:23	72.307	22.393	41.048	2.990	96
2026-04-13T15:52:26	2026-04-13	15:52:26	72.307	22.393	40.723	2.990	96
2026-04-13T15:57:30	2026-04-13	15:57:30	72.307	22.393	40.593	2.990	96
2026-04-13T16:02:33	2026-04-13	16:02:33	72.307	22.393	40.528	2.990	96
2026-04-13T16:07:36	2026-04-13	16:07:36	72.351	22.417	40.824	2.990	96
2026-04-13T16:12:39	2026-04-13	16:12:39	72.351	22.417	41.311	2.990	96
2026-04-13T16:17:43	2026-04-13	16:17:43	72.351	22.417	41.830	2.990	96
2026-04-13T16:22:46	2026-04-13	16:22:46	72.394	22.441	42.610	2.990	96
2026-04-13T16:27:49	2026-04-13	16:27:49	72.394	22.441	43.128	2.990	96
2026-04-13T16:32:52	2026-04-13	16:32:52	72.394	22.441	43.773	2.990	96
2026-04-13T16:37:55	2026-04-13	16:37:55	72.394	22.441	43.966	2.990	96
2026-04-13T16:42:59	2026-04-13	16:42:59	72.437	22.465	43.905	2.990	96
2026-04-13T16:48:02	2026-04-13	16:48:02	72.437	22.465	43.582	2.990	96
2026-04-13T16:53:05	2026-04-13	16:53:05	72.437	22.465	42.937	2.990	96
2026-04-13T16:58:09	2026-04-13	16:58:09	72.394	22.441	42.254	2.990	96
2026-04-13T17:03:12	2026-04-13	17:03:12	72.351	22.417	41.441	2.990	96
2026-04-13T17:08:15	2026-04-13	17:08:15	72.351	22.417	40.791	2.990	96
2026-04-13T17:13:18	2026-04-13	17:13:18	72.351	22.417	40.368	2.990	96
2026-04-13T17:18:22	2026-04-13	17:18:22	72.394	22.441	40.859	2.990	96
2026-04-13T17:23:25	2026-04-13	17:23:25	72.394	22.441	41.898	2.990	96
2026-04-13T17:28:28	2026-04-13	17:28:28	72.394	22.441	42.060	2.990	96
2026-04-13T17:33:31	2026-04-13	17:33:31	72.394	22.441	42.028	2.990	96
2026-04-13T17:38:35	2026-04-13	17:38:35	72.394	22.441	42.028	2.990	96
2026-04-13T17:43:38	2026-04-13	17:43:38	72.351	22.417	42.025	2.990	96
2026-04-13T17:48:41	2026-04-13	17:48:41	72.351	22.417	42.057	2.990	96
2026-04-13T17:53:44	2026-04-13	17:53:44	72.351	22.417	42.090	2.990	96
2026-04-13T17:58:47	2026-04-13	17:58:47	72.351	22.417	42.284	2.990	96
2026-04-13T18:03:50	2026-04-13	18:03:50	72.351	22.417	42.478	2.990	96
2026-04-13T18:08:53	2026-04-13	18:08:53	72.394	22.441	42.707	2.990	96
2026-04-13T18:13:57	2026-04-13	18:13:57	72.394	22.441	42.740	2.990	96
2026-04-13T18:19:00	2026-04-13	18:19:00	72.394	22.441	42.772	2.990	96
2026-04-13T18:24:04	2026-04-13	18:24:04	72.394	22.441	42.675	2.990	96
2026-04-13T18:29:07	2026-04-13	18:29:07	72.394	22.441	42.481	2.990	96
2026-04-13T18:34:10	2026-04-13	18:34:10	72.394	22.441	42.157	2.990	96
2026-04-13T18:39:13	2026-04-13	18:39:13	72.394	22.441	41.833	2.990	96
2026-04-13T18:44:16	2026-04-13	18:44:16	72.394	22.441	41.379	2.990	96
2026-04-13T18:49:19	2026-04-13	18:49:19	72.437	22.465	41.089	2.990	96
2026-04-13T18:54:22	2026-04-13	18:54:22	72.394	22.441	40.794	2.990	96
2026-04-13T18:59:25	2026-04-13	18:59:25	72.394	22.441	40.663	2.990	96
2026-04-13T19:04:28	2026-04-13	19:04:28	72.394	22.441	40.533	2.990	96
2026-04-13T19:09:31	2026-04-13	19:09:31	72.437	22.465	40.601	2.990	96
2026-04-13T19:14:34	2026-04-13	19:14:34	72.437	22.465	40.731	2.990	96
2026-04-13T19:19:38	2026-04-13	19:19:38	72.437	22.465	41.024	2.990	96
2026-04-13T19:24:41	2026-04-13	19:24:41	72.480	22.489	41.287	2.990	96
2026-04-13T19:29:44	2026-04-13	19:29:44	72.480	22.489	41.773	2.990	96
2026-04-13T19:34:47	2026-04-13	19:34:47	72.523	22.513	42.262	2.990	96
2026-04-13T19:39:50	2026-04-13	19:39:50	72.523	22.513	42.942	2.990	96
2026-04-13T19:44:53	2026-04-13	19:44:53	72.523	22.513	43.394	2.990	96
2026-04-13T19:49:56	2026-04-13	19:49:56	72.523	22.513	43.781	2.990	96
2026-04-13T19:54:59	2026-04-13	19:54:59	72.523	22.513	43.781	2.990	96
2026-04-13T20:00:02	2026-04-13	20:00:02	72.523	22.513	43.652	2.990	96
2026-04-13T20:05:05	2026-04-13	20:05:05	72.567	22.537	43.332	2.990	96
2026-04-13T20:10:08	2026-04-13	20:10:08	72.523	22.513	42.877	2.990	96
2026-04-13T20:15:11	2026-04-13	20:15:11	72.523	22.513	42.424	2.990	96
2026-04-13T20:20:15	2026-04-13	20:20:15	72.480	22.489	41.903	2.990	96
2026-04-13T20:25:18	2026-04-13	20:25:18	72.480	22.489	41.481	2.990	96
2026-04-13T20:30:21	2026-04-13	20:30:21	72.480	22.489	41.157	2.990	96
2026-04-13T20:35:24	2026-04-13	20:35:24	72.437	22.465	40.829	2.990	96
2026-04-13T20:40:27	2026-04-13	20:40:27	72.437	22.465	40.601	2.990	96
2026-04-13T20:45:30	2026-04-13	20:45:30	72.437	22.465	40.568	2.990	96
2026-04-13T20:50:33	2026-04-13	20:50:33	72.437	22.465	40.699	2.990	96
2026-04-13T20:55:36	2026-04-13	20:55:36	72.437	22.465	40.991	2.990	96
2026-04-13T21:00:40	2026-04-13	21:00:40	72.437	22.465	41.446	2.990	96
2026-04-13T21:05:43	2026-04-13	21:05:43	72.437	22.465	41.998	2.990	96
2026-04-13T21:10:46	2026-04-13	21:10:46	72.480	22.489	42.713	2.990	96
2026-04-13T21:15:49	2026-04-13	21:15:49	72.480	22.489	43.165	2.990	96
2026-04-13T21:20:52	2026-04-13	21:20:52	72.480	22.489	43.650	2.990	96
